model,input,predicted_label,predicted_val,actual_label,is_correct
fromScratch_WBC50,95-8-8-1_289_3.jpg,Neutrophil,0.9999306201934814,Neutrophil,True
fromScratch_WBC50,95-8-20-4_23_1.jpg,Neutrophil,0.9998779296875,Neutrophil,True
fromScratch_WBC50,95-8-13-6_18_1.jpg,Neutrophil,0.9998526573181152,Neutrophil,True
fromScratch_WBC50,95-8-8-1_58_2.jpg,Neutrophil,0.9998972415924072,Neutrophil,True
fromScratch_WBC50,95-9-4-4_80_1.jpg,Neutrophil,0.9999097585678101,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1080_1.jpg,Neutrophil,0.9999481439590454,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1173_1.jpg,Neutrophil,0.997101366519928,Neutrophil,True
fromScratch_WBC50,95-8-3-1_220_1.jpg,Neutrophil,0.9999674558639526,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1155_2.jpg,Neutrophil,0.9999680519104004,Neutrophil,True
fromScratch_WBC50,95-8-3-1_265_1.jpg,Neutrophil,0.9999668598175049,Neutrophil,True
fromScratch_WBC50,95-8-22-2_79_1.jpg,Neutrophil,0.9999555349349976,Neutrophil,True
fromScratch_WBC50,95-8-3-2_403_3.jpg,Neutrophil,0.9999064207077026,Neutrophil,True
fromScratch_WBC50,95-8-12-5_193_1.jpg,Neutrophil,0.9996566772460938,Neutrophil,True
fromScratch_WBC50,95-7-24-2_287_1.jpg,Neutrophil,0.9998816251754761,Neutrophil,True
fromScratch_WBC50,95-8-10-1_96_1.jpg,Neutrophil,0.9999842643737793,Neutrophil,True
fromScratch_WBC50,95-8-3-1_455_1.jpg,Neutrophil,0.999775230884552,Neutrophil,True
fromScratch_WBC50,95-5-4-1_139_2.jpg,Monocyte,0.8849965333938599,Monocyte,True
fromScratch_WBC50,95-5-4-1_78_2.jpg,Monocyte,0.6238414645195007,Monocyte,True
fromScratch_WBC50,95-8-10-1_1055_1.jpg,Monocyte,0.9233703017234802,Monocyte,True
fromScratch_WBC50,95-8-8-2_136_1.jpg,Lymphocyte,0.5760535597801208,Monocyte,False
fromScratch_WBC50,95-8-22-2_190_1.jpg,Lymphocyte,0.5195578932762146,Monocyte,False
fromScratch_WBC50,95-8-10-1_1053_5.jpg,Lymphocyte,0.6399624943733215,Monocyte,False
fromScratch_WBC50,95-8-3-1_678_2.jpg,Monocyte,0.8735149502754211,Monocyte,True
fromScratch_WBC50,95-8-10-1_240_1.jpg,Monocyte,0.7865082025527954,Monocyte,True
fromScratch_WBC50,95-8-3-1_256_1.jpg,Monocyte,0.7377376556396484,Monocyte,True
fromScratch_WBC50,95-8-12-6_47_1.jpg,Lymphocyte,0.7363535761833191,Monocyte,False
fromScratch_WBC50,95-7-24-2_274_1.jpg,Monocyte,0.9447663426399231,Monocyte,True
fromScratch_WBC50,95-8-10-1_569_1.jpg,Monocyte,0.9419766068458557,Monocyte,True
fromScratch_WBC50,95-8-12-5_71_1.jpg,Monocyte,0.8658715486526489,Monocyte,True
fromScratch_WBC50,95-5-10-1_86_1.jpg,Lymphocyte,0.8279972076416016,Monocyte,False
fromScratch_WBC50,95-8-13-4_438_1.jpg,Monocyte,0.5288857221603394,Monocyte,True
fromScratch_WBC50,95-8-8-3_128_3.jpg,Monocyte,0.8826866149902344,Monocyte,True
fromScratch_WBC50,95-8-10-1_417_1.jpg,Monocyte,0.9591550827026367,Monocyte,True
fromScratch_WBC50,95-8-10-1_537_1.jpg,Monocyte,0.9091041088104248,Monocyte,True
fromScratch_WBC50,95-8-1-1_60_4.jpg,Monocyte,0.9498047232627869,Monocyte,True
fromScratch_WBC50,95-8-3-2_324_1.jpg,Monocyte,0.9133780002593994,Monocyte,True
fromScratch_WBC50,95-8-3-2_281_1.jpg,Monocyte,0.8263036012649536,Monocyte,True
fromScratch_WBC50,95-8-3-1_540_1.jpg,Monocyte,0.7714610695838928,Monocyte,True
fromScratch_WBC50,95-5-4-1_163_1.jpg,Monocyte,0.6521710157394409,Monocyte,True
fromScratch_WBC50,95-7-24-2_216_2.jpg,Monocyte,0.35809943079948425,Monocyte,True
fromScratch_WBC50,95-8-1-1_673_1.jpg,Neutrophil,0.41818079352378845,Monocyte,False
fromScratch_WBC50,95-8-3-1_467_1.jpg,Monocyte,0.8197382688522339,Monocyte,True
fromScratch_WBC50,95-8-10-1_770_3.jpg,Monocyte,0.9088126420974731,Monocyte,True
fromScratch_WBC50,95-5-4-1_204_2.jpg,Monocyte,0.7125409841537476,Monocyte,True
fromScratch_WBC50,95-8-13-1_34_1.jpg,Monocyte,0.6792992353439331,Monocyte,True
fromScratch_WBC50,95-8-10-1_1035_1.jpg,Monocyte,0.8852213621139526,Monocyte,True
fromScratch_WBC50,95-8-8-3_134_1.jpg,Monocyte,0.8073163628578186,Monocyte,True
fromScratch_WBC50,95-8-3-1_108_1.jpg,Monocyte,0.8478497266769409,Monocyte,True
fromScratch_WBC50,95-8-12-4_164_1.jpg,Monocyte,0.7672864198684692,Monocyte,True
fromScratch_WBC50,95-8-10-1_416_1.jpg,Monocyte,0.9547573924064636,Monocyte,True
fromScratch_WBC50,95-5-4-1_82_1.jpg,Monocyte,0.4754018485546112,Monocyte,True
fromScratch_WBC50,95-8-10-1_475_2.jpg,Eosinophil,0.8938395977020264,Monocyte,False
fromScratch_WBC50,95-8-22-1_4_1.jpg,Monocyte,0.9626052379608154,Monocyte,True
fromScratch_WBC50,95-9-4-7_60_2.jpg,Eosinophil,0.45106732845306396,Monocyte,False
fromScratch_WBC50,95-8-10-1_980_1.jpg,Monocyte,0.7726528644561768,Monocyte,True
fromScratch_WBC50,95-8-8-3_19_2.jpg,Monocyte,0.8529351949691772,Monocyte,True
fromScratch_WBC50,95-8-3-2_344_2.jpg,Monocyte,0.7360676527023315,Monocyte,True
fromScratch_WBC50,95-5-4-1_125_1.jpg,Monocyte,0.6943586468696594,Monocyte,True
fromScratch_WBC50,95-8-13-3_151_1.jpg,Monocyte,0.7629253268241882,Monocyte,True
fromScratch_WBC50,95-8-1-1_43_1.jpg,Lymphocyte,0.8604761362075806,Monocyte,False
fromScratch_WBC50,95-5-4-1_38_1.jpg,Lymphocyte,0.9311648607254028,Monocyte,False
fromScratch_WBC50,95-5-4-1_66_2.jpg,Monocyte,0.886628270149231,Monocyte,True
fromScratch_WBC50,95-8-12-4_43_2.jpg,Lymphocyte,0.6185967922210693,Monocyte,False
fromScratch_WBC50,95-5-4-1_6_1.jpg,Lymphocyte,0.6447060108184814,Monocyte,False
fromScratch_WBC50,95-9-4-6_91_1.jpg,Lymphocyte,0.9534568786621094,Monocyte,False
fromScratch_WBC50,95-8-20-4_19_1.jpg,Basophil,0.4966621696949005,Monocyte,False
fromScratch_WBC50,95-8-1-1_11_1.jpg,Monocyte,0.8825024962425232,Monocyte,True
fromScratch_WBC50,95-7-24-2_470_3.jpg,Eosinophil,0.549788236618042,Monocyte,False
fromScratch_WBC50,95-8-13-1_84_1.jpg,Monocyte,0.8826161623001099,Monocyte,True
fromScratch_WBC50,95-8-3-2_39_1.jpg,Monocyte,0.9623567461967468,Monocyte,True
fromScratch_WBC50,95-5-5-1_119_1.jpg,Monocyte,0.5201537609100342,Monocyte,True
fromScratch_WBC50,95-8-10-1_1205_1.jpg,Lymphocyte,0.6852984428405762,Monocyte,False
fromScratch_WBC50,95-8-10-1_683_1.jpg,Eosinophil,0.6946772933006287,Monocyte,False
fromScratch_WBC50,95-8-8-3_121_1.jpg,Monocyte,0.8246033787727356,Monocyte,True
fromScratch_WBC50,95-5-11-1_40_1.jpg,Monocyte,0.3565627932548523,Monocyte,True
fromScratch_WBC50,95-8-20-1_90_1.jpg,Monocyte,0.8730502128601074,Monocyte,True
fromScratch_WBC50,95-8-8-1_487_1.jpg,Lymphocyte,0.8302152156829834,Monocyte,False
fromScratch_WBC50,95-8-20-2_60_2.jpg,Monocyte,0.8225178718566895,Monocyte,True
fromScratch_WBC50,95-7-24-2_25_1.jpg,Lymphocyte,0.5205183029174805,Monocyte,False
fromScratch_WBC50,95-8-5-1_66_1.jpg,Lymphocyte,0.8312363624572754,Monocyte,False
fromScratch_WBC50,95-8-5-1_164_1.jpg,Lymphocyte,0.8747695684432983,Monocyte,False
fromScratch_WBC50,95-8-20-2_110_1.jpg,Monocyte,0.7630468606948853,Monocyte,True
fromScratch_WBC50,95-8-8-1_402_2.jpg,Lymphocyte,0.6730278730392456,Monocyte,False
fromScratch_WBC50,95-8-13-3_69_1.jpg,Monocyte,0.5087684988975525,Monocyte,True
fromScratch_WBC50,95-8-8-1_251_1.jpg,Lymphocyte,0.6568134427070618,Monocyte,False
fromScratch_WBC50,95-8-10-1_397_1.jpg,Monocyte,0.944128692150116,Monocyte,True
fromScratch_WBC50,95-8-20-4_135_1.jpg,Monocyte,0.8035824298858643,Monocyte,True
fromScratch_WBC50,95-7-24-2_514_2.jpg,Eosinophil,0.9333215355873108,Monocyte,False
fromScratch_WBC50,95-8-3-2_168_1.jpg,Monocyte,0.8965606689453125,Monocyte,True
fromScratch_WBC50,95-8-13-4_300_2.jpg,Monocyte,0.7927452921867371,Monocyte,True
fromScratch_WBC50,95-8-22-5_26_2.jpg,Monocyte,0.9291350245475769,Monocyte,True
fromScratch_WBC50,95-8-3-2_197_1.jpg,Monocyte,0.954049825668335,Monocyte,True
fromScratch_WBC50,95-8-10-1_52_2.jpg,Monocyte,0.638573944568634,Monocyte,True
fromScratch_WBC50,95-8-13-2_51_1.jpg,Monocyte,0.6991099119186401,Monocyte,True
fromScratch_WBC50,95-9-4-1_34_1.jpg,Monocyte,0.6517288684844971,Monocyte,True
fromScratch_WBC50,95-8-13-4_265_1.jpg,Monocyte,0.8997285962104797,Monocyte,True
fromScratch_WBC50,95-8-10-1_426_2.jpg,Eosinophil,0.7444198131561279,Monocyte,False
fromScratch_WBC50,95-8-13-4_69_1.jpg,Monocyte,0.4456188380718231,Monocyte,True
fromScratch_WBC50,95-8-10-1_478_1.jpg,Monocyte,0.9179124236106873,Monocyte,True
fromScratch_WBC50,95-8-13-4_15_5.jpg,Monocyte,0.8464601635932922,Monocyte,True
fromScratch_WBC50,95-8-10-1_69_1.jpg,Monocyte,0.933353066444397,Monocyte,True
fromScratch_WBC50,95-8-8-1_188_1.jpg,Lymphocyte,0.9914252758026123,Monocyte,False
fromScratch_WBC50,95-5-5-1_140_2.jpg,Monocyte,0.6816940307617188,Monocyte,True
fromScratch_WBC50,95-8-8-2_8_2.jpg,Monocyte,0.7690435647964478,Monocyte,True
fromScratch_WBC50,95-8-8-3_57_1.jpg,Monocyte,0.6606451869010925,Monocyte,True
fromScratch_WBC50,95-8-20-2_210_1.jpg,Monocyte,0.7250544428825378,Monocyte,True
fromScratch_WBC50,95-8-8-2_363_1.jpg,Monocyte,0.6157758235931396,Monocyte,True
fromScratch_WBC50,95-8-3-1_529_1.jpg,Monocyte,0.6153704524040222,Monocyte,True
fromScratch_WBC50,95-8-20-2_78_2.jpg,Monocyte,0.6487762331962585,Monocyte,True
fromScratch_WBC50,95-8-10-1_1064_1.jpg,Lymphocyte,0.6406562328338623,Monocyte,False
fromScratch_WBC50,95-8-10-1_742_1.jpg,Monocyte,0.6865203976631165,Monocyte,True
fromScratch_WBC50,95-8-22-5_11_1.jpg,Eosinophil,0.32785746455192566,Eosinophil,True
fromScratch_WBC50,95-8-8-1_202_1.jpg,Eosinophil,0.9116617441177368,Eosinophil,True
fromScratch_WBC50,95-8-27-1_207_5.jpg,Eosinophil,0.9406036138534546,Eosinophil,True
fromScratch_WBC50,95-5-4-1_106_1.jpg,Eosinophil,0.978937566280365,Eosinophil,True
fromScratch_WBC50,95-8-27-1_260_3.jpg,Eosinophil,0.9981212019920349,Eosinophil,True
fromScratch_WBC50,95-5-10-1_879_1.jpg,Neutrophil,0.9761248230934143,Eosinophil,False
fromScratch_WBC50,95-9-3-5_137_1.jpg,Neutrophil,0.9771904349327087,Eosinophil,False
fromScratch_WBC50,95-8-27-1_280_6.jpg,Eosinophil,0.9976634979248047,Eosinophil,True
fromScratch_WBC50,95-8-27-1_496_5.jpg,Eosinophil,0.8974844813346863,Eosinophil,True
fromScratch_WBC50,95-9-3-4_155_1.jpg,Neutrophil,0.6764144897460938,Eosinophil,False
fromScratch_WBC50,95-8-27-1_244_2.jpg,Eosinophil,0.9996613264083862,Eosinophil,True
fromScratch_WBC50,95-8-27-1_282_4.jpg,Eosinophil,0.9998853206634521,Eosinophil,True
fromScratch_WBC50,95-9-4-6_58_1.jpg,Eosinophil,0.6039038300514221,Eosinophil,True
fromScratch_WBC50,95-8-27-1_126_3.jpg,Eosinophil,0.9990259408950806,Eosinophil,True
fromScratch_WBC50,95-8-27-1_124_1.jpg,Eosinophil,0.9993636012077332,Eosinophil,True
fromScratch_WBC50,95-8-27-1_221_5.jpg,Eosinophil,0.9998959302902222,Eosinophil,True
fromScratch_WBC50,95-8-17-3_343_1.jpg,Eosinophil,0.8869351744651794,Eosinophil,True
fromScratch_WBC50,95-8-27-1_465_9.jpg,Eosinophil,0.9999810457229614,Eosinophil,True
fromScratch_WBC50,95-8-12-4_147_1.jpg,Eosinophil,0.998619556427002,Eosinophil,True
fromScratch_WBC50,95-8-8-1_532_2.jpg,Eosinophil,0.9895188212394714,Eosinophil,True
fromScratch_WBC50,95-8-17-3_283_1.jpg,Eosinophil,0.999076247215271,Eosinophil,True
fromScratch_WBC50,95-8-27-1_517_2.jpg,Eosinophil,0.9134668111801147,Eosinophil,True
fromScratch_WBC50,95-8-27-1_201_4.jpg,Eosinophil,0.9998348951339722,Eosinophil,True
fromScratch_WBC50,95-8-27-1_47_1.jpg,Eosinophil,0.9993446469306946,Eosinophil,True
fromScratch_WBC50,95-8-27-1_63_1.jpg,Eosinophil,0.9944315552711487,Eosinophil,True
fromScratch_WBC50,95-8-27-1_307_4.jpg,Eosinophil,0.9866729974746704,Eosinophil,True
fromScratch_WBC50,95-9-4-4_88_1.jpg,Neutrophil,0.9724545478820801,Eosinophil,False
fromScratch_WBC50,95-8-27-1_322_2.jpg,Eosinophil,0.9998575448989868,Eosinophil,True
fromScratch_WBC50,95-8-27-1_468_5.jpg,Eosinophil,0.9994969367980957,Eosinophil,True
fromScratch_WBC50,95-8-27-1_125_1.jpg,Eosinophil,0.9996647834777832,Eosinophil,True
fromScratch_WBC50,95-9-1-1_39_1.jpg,Neutrophil,0.7796193361282349,Eosinophil,False
fromScratch_WBC50,95-8-27-1_343_2.jpg,Eosinophil,0.9990370273590088,Eosinophil,True
fromScratch_WBC50,95-8-27-1_241_5.jpg,Eosinophil,0.9965403079986572,Eosinophil,True
fromScratch_WBC50,95-8-27-1_434_5.jpg,Eosinophil,0.8561891317367554,Eosinophil,True
fromScratch_WBC50,95-5-10-1_655_1.jpg,Eosinophil,0.9988290667533875,Eosinophil,True
fromScratch_WBC50,95-5-10-1_610_1.jpg,Monocyte,0.7029251456260681,Eosinophil,False
fromScratch_WBC50,95-5-5-1_108_1.jpg,Eosinophil,0.9438818097114563,Eosinophil,True
fromScratch_WBC50,95-8-22-4_55_1.jpg,Eosinophil,0.9996778964996338,Eosinophil,True
fromScratch_WBC50,95-8-27-1_40_2.jpg,Eosinophil,0.9981158971786499,Eosinophil,True
fromScratch_WBC50,95-8-27-1_159_6.jpg,Eosinophil,0.9990847110748291,Eosinophil,True
fromScratch_WBC50,95-8-27-1_144_3.jpg,Eosinophil,0.9998999834060669,Eosinophil,True
fromScratch_WBC50,95-8-27-1_101_3.jpg,Neutrophil,0.9994738698005676,Eosinophil,False
fromScratch_WBC50,95-8-17-3_185_1.jpg,Eosinophil,0.999860405921936,Eosinophil,True
fromScratch_WBC50,95-5-10-1_178_2.jpg,Lymphocyte,0.4246935546398163,Eosinophil,False
fromScratch_WBC50,95-5-4-1_164_2.jpg,Eosinophil,0.9972311854362488,Eosinophil,True
fromScratch_WBC50,95-8-27-1_164_3.jpg,Eosinophil,0.9999321699142456,Eosinophil,True
fromScratch_WBC50,95-8-27-1_121_3.jpg,Neutrophil,0.5795961022377014,Eosinophil,False
fromScratch_WBC50,95-8-27-1_471_2.jpg,Eosinophil,0.9895262718200684,Eosinophil,True
fromScratch_WBC50,95-8-27-1_46_1.jpg,Eosinophil,0.9960089921951294,Eosinophil,True
fromScratch_WBC50,95-8-17-3_325_1.jpg,Eosinophil,0.9988405108451843,Eosinophil,True
fromScratch_WBC50,95-8-27-1_514_2.jpg,Eosinophil,0.999510645866394,Eosinophil,True
fromScratch_WBC50,95-8-27-1_361_2.jpg,Eosinophil,0.97518390417099,Eosinophil,True
fromScratch_WBC50,95-8-27-1_516_1.jpg,Eosinophil,0.9713897109031677,Eosinophil,True
fromScratch_WBC50,95-8-10-1_1236_2.jpg,Monocyte,0.4829241633415222,Eosinophil,False
fromScratch_WBC50,95-8-12-5_122_1.jpg,Eosinophil,0.9485844373703003,Eosinophil,True
fromScratch_WBC50,95-8-6-1_682_4.jpg,Eosinophil,0.9953071475028992,Eosinophil,True
fromScratch_WBC50,95-8-27-1_387_2.jpg,Eosinophil,0.9999550580978394,Eosinophil,True
fromScratch_WBC50,95-8-10-1_1113_1.jpg,Eosinophil,0.9995114803314209,Eosinophil,True
fromScratch_WBC50,95-8-27-1_101_5.jpg,Eosinophil,0.9909012317657471,Eosinophil,True
fromScratch_WBC50,95-8-27-1_159_1.jpg,Eosinophil,0.9975836277008057,Eosinophil,True
fromScratch_WBC50,95-8-17-1_4_3.jpg,Eosinophil,0.9975070357322693,Eosinophil,True
fromScratch_WBC50,95-9-3-2_28_1.jpg,Lymphocyte,0.4574998915195465,Eosinophil,False
fromScratch_WBC50,95-8-27-1_107_2.jpg,Eosinophil,0.9984862804412842,Eosinophil,True
fromScratch_WBC50,95-8-27-1_243_2.jpg,Monocyte,0.8460607528686523,Eosinophil,False
fromScratch_WBC50,95-8-8-1_221_1.jpg,Eosinophil,0.9455675482749939,Eosinophil,True
fromScratch_WBC50,95-9-1-2_152_2.jpg,Monocyte,0.525954008102417,Eosinophil,False
fromScratch_WBC50,95-8-27-1_175_4.jpg,Eosinophil,0.9988442659378052,Eosinophil,True
fromScratch_WBC50,95-8-27-1_157_2.jpg,Eosinophil,0.9998431205749512,Eosinophil,True
fromScratch_WBC50,95-8-27-1_14_1.jpg,Monocyte,0.6019740700721741,Eosinophil,False
fromScratch_WBC50,95-8-27-1_270_1.jpg,Eosinophil,0.9927686452865601,Eosinophil,True
fromScratch_WBC50,95-8-27-1_423_2.jpg,Eosinophil,0.7862418293952942,Eosinophil,True
fromScratch_WBC50,95-5-4-1_215_1.jpg,Lymphocyte,0.3419075608253479,Eosinophil,False
fromScratch_WBC50,95-8-13-4_238_2.jpg,Neutrophil,0.9960339665412903,Eosinophil,False
fromScratch_WBC50,95-8-17-1_263_1.jpg,Eosinophil,0.4970014989376068,Eosinophil,True
fromScratch_WBC50,95-8-27-1_505_7.jpg,Eosinophil,0.5567440390586853,Eosinophil,True
fromScratch_WBC50,95-8-27-1_171_2.jpg,Eosinophil,0.9999269247055054,Eosinophil,True
fromScratch_WBC50,95-8-27-1_77_1.jpg,Eosinophil,0.9988148212432861,Eosinophil,True
fromScratch_WBC50,95-8-8-2_92_3.jpg,Eosinophil,0.5434750914573669,Eosinophil,True
fromScratch_WBC50,95-5-4-1_73_1.jpg,Monocyte,0.7372453808784485,Eosinophil,False
fromScratch_WBC50,95-8-27-1_110_3.jpg,Eosinophil,0.9979761242866516,Eosinophil,True
fromScratch_WBC50,95-8-10-1_372_1.jpg,Eosinophil,0.9949049949645996,Eosinophil,True
fromScratch_WBC50,95-8-27-1_438_2.jpg,Eosinophil,0.9587240219116211,Eosinophil,True
fromScratch_WBC50,95-8-27-1_294_3.jpg,Eosinophil,0.9997628331184387,Eosinophil,True
fromScratch_WBC50,95-8-27-1_215_7.jpg,Monocyte,0.623333215713501,Eosinophil,False
fromScratch_WBC50,95-8-27-1_472_10.jpg,Eosinophil,0.796579122543335,Eosinophil,True
fromScratch_WBC50,95-8-3-1_528_1.jpg,Eosinophil,0.9996888637542725,Eosinophil,True
fromScratch_WBC50,95-9-3-2_43_1.jpg,Eosinophil,0.6196309924125671,Eosinophil,True
fromScratch_WBC50,95-5-4-1_16_1.jpg,Eosinophil,0.9998712539672852,Eosinophil,True
fromScratch_WBC50,95-8-27-1_109_5.jpg,Eosinophil,0.9995705485343933,Eosinophil,True
fromScratch_WBC50,95-8-17-3_230_2.jpg,Eosinophil,0.9996778964996338,Eosinophil,True
fromScratch_WBC50,95-9-1-1_100_1.jpg,Eosinophil,0.9999493360519409,Eosinophil,True
fromScratch_WBC50,95-8-13-4_260_1.jpg,Eosinophil,0.9912582039833069,Eosinophil,True
fromScratch_WBC50,95-5-5-1_102_5.jpg,Eosinophil,0.9937524199485779,Eosinophil,True
fromScratch_WBC50,95-8-22-5_139_1.jpg,Eosinophil,0.5397541522979736,Eosinophil,True
fromScratch_WBC50,95-8-27-1_14_5.jpg,Eosinophil,0.9778531193733215,Eosinophil,True
fromScratch_WBC50,95-7-24-2_342_2.jpg,Eosinophil,0.9627164006233215,Eosinophil,True
fromScratch_WBC50,95-8-8-3_138_2.jpg,Eosinophil,0.9978933930397034,Eosinophil,True
fromScratch_WBC50,95-8-22-5_6_1.jpg,Monocyte,0.6997767090797424,Eosinophil,False
fromScratch_WBC50,95-8-27-1_273_1.jpg,Eosinophil,0.9988011121749878,Eosinophil,True
fromScratch_WBC50,95-5-10-1_1057_1.jpg,Lymphocyte,0.6743851900100708,Eosinophil,False
fromScratch_WBC50,95-5-4-1_117_1.jpg,Eosinophil,0.9983087778091431,Eosinophil,True
fromScratch_WBC50,95-8-27-1_481_3.jpg,Eosinophil,0.9996225833892822,Eosinophil,True
fromScratch_WBC50,95-8-27-1_194_2.jpg,Eosinophil,0.9509549736976624,Eosinophil,True
fromScratch_WBC50,95-8-17-3_269_1.jpg,Eosinophil,0.9351252317428589,Eosinophil,True
fromScratch_WBC50,95-5-4-1_96_1.jpg,Eosinophil,0.8669212460517883,Eosinophil,True
fromScratch_WBC50,95-8-12-4_154_1.jpg,Eosinophil,0.999640703201294,Eosinophil,True
fromScratch_WBC50,95-8-27-1_519_2.jpg,Eosinophil,0.9991462230682373,Eosinophil,True
fromScratch_WBC50,95-8-17-3_349_2.jpg,Eosinophil,0.9999778270721436,Eosinophil,True
fromScratch_WBC50,95-8-8-2_414_1.jpg,Eosinophil,0.5695039629936218,Eosinophil,True
fromScratch_WBC50,95-8-8-2_12_4.jpg,Eosinophil,0.9991006851196289,Eosinophil,True
fromScratch_WBC50,95-8-27-1_149_5.jpg,Eosinophil,0.9971422553062439,Eosinophil,True
fromScratch_WBC50,95-8-27-1_253_2.jpg,Eosinophil,0.9996358156204224,Eosinophil,True
fromScratch_WBC50,95-8-10-1_439_1.jpg,Eosinophil,0.9902542233467102,Eosinophil,True
fromScratch_WBC50,95-8-27-1_209_5.jpg,Eosinophil,0.9994930028915405,Eosinophil,True
fromScratch_WBC50,95-8-27-1_90_4.jpg,Eosinophil,0.9932010769844055,Eosinophil,True
fromScratch_WBC50,95-8-27-1_111_5.jpg,Eosinophil,0.9995747208595276,Eosinophil,True
fromScratch_WBC50,95-8-8-2_409_1.jpg,Eosinophil,0.9889408946037292,Eosinophil,True
fromScratch_WBC50,95-8-8-2_239_1.jpg,Eosinophil,0.9556992650032043,Eosinophil,True
fromScratch_WBC50,95-8-22-3_179_1.jpg,Eosinophil,0.9993711113929749,Eosinophil,True
fromScratch_WBC50,95-8-22-5_5_1.jpg,Monocyte,0.5456104874610901,Eosinophil,False
fromScratch_WBC50,95-8-27-1_54_2.jpg,Eosinophil,0.999144434928894,Eosinophil,True
fromScratch_WBC50,95-8-27-1_214_3.jpg,Eosinophil,0.9139925241470337,Eosinophil,True
fromScratch_WBC50,95-8-27-1_268_6.jpg,Eosinophil,0.9994927644729614,Eosinophil,True
fromScratch_WBC50,95-8-27-1_54_3.jpg,Eosinophil,0.9972411394119263,Eosinophil,True
fromScratch_WBC50,95-8-27-1_210_6.jpg,Eosinophil,0.9999269247055054,Eosinophil,True
fromScratch_WBC50,95-9-1-2_19_4.jpg,Monocyte,0.5163928866386414,Eosinophil,False
fromScratch_WBC50,95-8-12-2_13_1.jpg,Lymphocyte,0.9997406601905823,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_6_2.jpg,Lymphocyte,0.9980883002281189,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_595_3.jpg,Lymphocyte,0.6927813291549683,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_77_1.jpg,Lymphocyte,0.9984625577926636,Lymphocyte,True
fromScratch_WBC50,95-5-4-1_344_3.jpg,Neutrophil,0.8000129461288452,Lymphocyte,False
fromScratch_WBC50,95-8-8-1_613_1.jpg,Lymphocyte,0.9992343187332153,Lymphocyte,True
fromScratch_WBC50,95-9-4-6_2_1.jpg,Lymphocyte,0.9948388934135437,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_296_1.jpg,Lymphocyte,0.9856218695640564,Lymphocyte,True
fromScratch_WBC50,95-8-10-1_1132_2.jpg,Lymphocyte,0.9997391104698181,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_208_2.jpg,Lymphocyte,0.9504434466362,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_197_1.jpg,Lymphocyte,0.9997041821479797,Lymphocyte,True
fromScratch_WBC50,95-8-13-4_114_3.jpg,Lymphocyte,0.9633373618125916,Lymphocyte,True
fromScratch_WBC50,95-9-4-6_98_2.jpg,Lymphocyte,0.9996949434280396,Lymphocyte,True
fromScratch_WBC50,95-8-13-4_63_1.jpg,Lymphocyte,0.9988721013069153,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_195_2.jpg,Monocyte,0.4183144271373749,Lymphocyte,False
fromScratch_WBC50,95-8-10-1_122_1.jpg,Lymphocyte,0.9999634027481079,Lymphocyte,True
fromScratch_WBC50,95-7-24-2_507_1.jpg,Lymphocyte,0.9999288320541382,Lymphocyte,True
fromScratch_WBC50,95-8-13-3_66_1.jpg,Lymphocyte,0.9975029826164246,Lymphocyte,True
fromScratch_WBC50,95-8-20-3_123_2.jpg,Monocyte,0.5627556443214417,Lymphocyte,False
fromScratch_WBC50,95-8-13-4_24_2.jpg,Lymphocyte,0.997272789478302,Lymphocyte,True
fromScratch_WBC50,95-5-4-1_47_1.jpg,Lymphocyte,0.47644880414009094,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_125_2.jpg,Lymphocyte,0.5001336336135864,Lymphocyte,True
fromScratch_WBC50,95-8-8-3_156_3.jpg,Lymphocyte,0.9995602965354919,Lymphocyte,True
fromScratch_WBC50,95-8-8-1_127_1.jpg,Lymphocyte,0.9986995458602905,Lymphocyte,True
fromScratch_WBC50,95-8-8-2_155_2.jpg,Lymphocyte,0.9996737241744995,Lymphocyte,True
fromScratch_WBC50,95-9-4-3_49_1.jpg,Lymphocyte,0.9995806813240051,Lymphocyte,True
fromScratch_WBC50,95-5-4-1_433_5.jpg,Lymphocyte,0.9998917579650879,Lymphocyte,True
fromScratch_WBC50,95-8-3-1_480_1.jpg,Lymphocyte,0.9995942711830139,Lymphocyte,True
fromScratch_WBC50,95-8-12-5_16_3.jpg,Lymphocyte,0.9493387937545776,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_414_1.jpg,Lymphocyte,0.9994506239891052,Lymphocyte,True
fromScratch_WBC50,95-8-24-1_243_1.jpg,Lymphocyte,0.9999459981918335,Lymphocyte,True
fromScratch_WBC50,95-5-10-1_940_2.jpg,Lymphocyte,0.8637822270393372,Lymphocyte,True
fromScratch_WBC50,95-8-12-4_185_2.jpg,Lymphocyte,0.9962887763977051,Lymphocyte,True
