model,input,predicted_label,predicted_val,actual_label,is_correct
transferLearning_WBC1,95-5-10-1_97_2.jpg,Neutrophil,0.5836505889892578,Neutrophil,True
transferLearning_WBC1,95-8-8-1_289_3.jpg,Neutrophil,0.6330751776695251,Neutrophil,True
transferLearning_WBC1,95-8-20-4_23_1.jpg,Neutrophil,0.6089759469032288,Neutrophil,True
transferLearning_WBC1,95-8-13-6_18_1.jpg,Neutrophil,0.5932588577270508,Neutrophil,True
transferLearning_WBC1,95-8-8-1_58_2.jpg,Neutrophil,0.6247282028198242,Neutrophil,True
transferLearning_WBC1,95-9-4-4_80_1.jpg,Neutrophil,0.6569066047668457,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1080_1.jpg,Neutrophil,0.6418308615684509,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1173_1.jpg,Neutrophil,0.6309633851051331,Neutrophil,True
transferLearning_WBC1,95-8-3-1_220_1.jpg,Neutrophil,0.6277500987052917,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1155_2.jpg,Neutrophil,0.6356195211410522,Neutrophil,True
transferLearning_WBC1,95-8-3-1_265_1.jpg,Neutrophil,0.63355952501297,Neutrophil,True
transferLearning_WBC1,95-8-22-2_79_1.jpg,Neutrophil,0.6480806469917297,Neutrophil,True
transferLearning_WBC1,95-8-3-2_403_3.jpg,Neutrophil,0.6319602131843567,Neutrophil,True
transferLearning_WBC1,95-8-12-5_193_1.jpg,Neutrophil,0.6297619342803955,Neutrophil,True
transferLearning_WBC1,95-7-24-2_287_1.jpg,Neutrophil,0.6237738728523254,Neutrophil,True
transferLearning_WBC1,95-8-10-1_96_1.jpg,Neutrophil,0.6529451608657837,Neutrophil,True
transferLearning_WBC1,95-8-3-1_455_1.jpg,Neutrophil,0.6337243318557739,Neutrophil,True
transferLearning_WBC1,95-5-4-1_139_2.jpg,Neutrophil,0.6470049023628235,Monocyte,False
transferLearning_WBC1,95-5-4-1_78_2.jpg,Neutrophil,0.670650064945221,Monocyte,False
transferLearning_WBC1,95-8-10-1_1055_1.jpg,Neutrophil,0.6368533372879028,Monocyte,False
transferLearning_WBC1,95-8-8-2_136_1.jpg,Neutrophil,0.6285948157310486,Monocyte,False
transferLearning_WBC1,95-8-22-2_190_1.jpg,Neutrophil,0.640562891960144,Monocyte,False
transferLearning_WBC1,95-8-10-1_1053_5.jpg,Neutrophil,0.6299722194671631,Monocyte,False
transferLearning_WBC1,95-8-3-1_678_2.jpg,Neutrophil,0.6261704564094543,Monocyte,False
transferLearning_WBC1,95-8-10-1_240_1.jpg,Neutrophil,0.6420764327049255,Monocyte,False
transferLearning_WBC1,95-8-3-1_256_1.jpg,Neutrophil,0.6392315626144409,Monocyte,False
transferLearning_WBC1,95-8-12-6_47_1.jpg,Neutrophil,0.6400339007377625,Monocyte,False
transferLearning_WBC1,95-7-24-2_274_1.jpg,Neutrophil,0.6449332237243652,Monocyte,False
transferLearning_WBC1,95-8-10-1_569_1.jpg,Neutrophil,0.6505081057548523,Monocyte,False
transferLearning_WBC1,95-8-12-5_71_1.jpg,Neutrophil,0.6409124732017517,Monocyte,False
transferLearning_WBC1,95-5-10-1_86_1.jpg,Neutrophil,0.5924131870269775,Monocyte,False
transferLearning_WBC1,95-8-13-4_438_1.jpg,Neutrophil,0.6301323771476746,Monocyte,False
transferLearning_WBC1,95-8-8-3_128_3.jpg,Neutrophil,0.6178273558616638,Monocyte,False
transferLearning_WBC1,95-8-10-1_417_1.jpg,Neutrophil,0.650183916091919,Monocyte,False
transferLearning_WBC1,95-8-10-1_537_1.jpg,Neutrophil,0.6501248478889465,Monocyte,False
transferLearning_WBC1,95-8-1-1_60_4.jpg,Neutrophil,0.6290422677993774,Monocyte,False
transferLearning_WBC1,95-8-3-2_324_1.jpg,Neutrophil,0.628451406955719,Monocyte,False
transferLearning_WBC1,95-8-3-2_281_1.jpg,Neutrophil,0.6468189358711243,Monocyte,False
transferLearning_WBC1,95-8-3-1_540_1.jpg,Neutrophil,0.6397979855537415,Monocyte,False
transferLearning_WBC1,95-5-4-1_163_1.jpg,Neutrophil,0.6645637154579163,Monocyte,False
transferLearning_WBC1,95-7-24-2_216_2.jpg,Neutrophil,0.6342273354530334,Monocyte,False
transferLearning_WBC1,95-8-1-1_673_1.jpg,Neutrophil,0.6435834169387817,Monocyte,False
transferLearning_WBC1,95-8-3-1_467_1.jpg,Neutrophil,0.6502912640571594,Monocyte,False
transferLearning_WBC1,95-8-10-1_770_3.jpg,Neutrophil,0.6458015441894531,Monocyte,False
transferLearning_WBC1,95-5-4-1_204_2.jpg,Neutrophil,0.6688928008079529,Monocyte,False
transferLearning_WBC1,95-8-13-1_34_1.jpg,Neutrophil,0.6380885243415833,Monocyte,False
transferLearning_WBC1,95-8-10-1_1035_1.jpg,Neutrophil,0.6392998099327087,Monocyte,False
transferLearning_WBC1,95-8-8-3_134_1.jpg,Neutrophil,0.626545250415802,Monocyte,False
transferLearning_WBC1,95-8-3-1_108_1.jpg,Neutrophil,0.6483839154243469,Monocyte,False
transferLearning_WBC1,95-8-12-4_164_1.jpg,Neutrophil,0.6403940320014954,Monocyte,False
transferLearning_WBC1,95-8-10-1_416_1.jpg,Neutrophil,0.6587985754013062,Monocyte,False
transferLearning_WBC1,95-5-4-1_82_1.jpg,Neutrophil,0.6682831048965454,Monocyte,False
transferLearning_WBC1,95-8-10-1_475_2.jpg,Neutrophil,0.6413280367851257,Monocyte,False
transferLearning_WBC1,95-8-22-1_4_1.jpg,Neutrophil,0.637920081615448,Monocyte,False
transferLearning_WBC1,95-9-4-7_60_2.jpg,Neutrophil,0.6432615518569946,Monocyte,False
transferLearning_WBC1,95-8-10-1_980_1.jpg,Neutrophil,0.6533305644989014,Monocyte,False
transferLearning_WBC1,95-8-8-3_19_2.jpg,Neutrophil,0.6515777111053467,Monocyte,False
transferLearning_WBC1,95-8-3-2_344_2.jpg,Neutrophil,0.6192069053649902,Monocyte,False
transferLearning_WBC1,95-5-4-1_125_1.jpg,Neutrophil,0.6648575663566589,Monocyte,False
transferLearning_WBC1,95-8-13-3_151_1.jpg,Neutrophil,0.6558332443237305,Monocyte,False
transferLearning_WBC1,95-8-1-1_43_1.jpg,Neutrophil,0.6423357725143433,Monocyte,False
transferLearning_WBC1,95-5-4-1_38_1.jpg,Neutrophil,0.6724050641059875,Monocyte,False
transferLearning_WBC1,95-5-4-1_66_2.jpg,Neutrophil,0.6496531963348389,Monocyte,False
transferLearning_WBC1,95-8-12-4_43_2.jpg,Neutrophil,0.6296423673629761,Monocyte,False
transferLearning_WBC1,95-5-4-1_6_1.jpg,Neutrophil,0.6471178531646729,Monocyte,False
transferLearning_WBC1,95-9-4-6_91_1.jpg,Neutrophil,0.6425824165344238,Monocyte,False
transferLearning_WBC1,95-8-20-4_19_1.jpg,Neutrophil,0.6231606602668762,Monocyte,False
transferLearning_WBC1,95-8-1-1_11_1.jpg,Neutrophil,0.6462894082069397,Monocyte,False
transferLearning_WBC1,95-7-24-2_470_3.jpg,Neutrophil,0.6405154466629028,Monocyte,False
transferLearning_WBC1,95-8-13-1_84_1.jpg,Neutrophil,0.6432751417160034,Monocyte,False
transferLearning_WBC1,95-8-3-2_39_1.jpg,Neutrophil,0.6468793153762817,Monocyte,False
transferLearning_WBC1,95-5-5-1_119_1.jpg,Neutrophil,0.6474796533584595,Monocyte,False
transferLearning_WBC1,95-8-10-1_1205_1.jpg,Neutrophil,0.640571117401123,Monocyte,False
transferLearning_WBC1,95-8-10-1_683_1.jpg,Neutrophil,0.6462124586105347,Monocyte,False
transferLearning_WBC1,95-8-8-3_121_1.jpg,Neutrophil,0.6423130035400391,Monocyte,False
transferLearning_WBC1,95-5-11-1_40_1.jpg,Neutrophil,0.6570461392402649,Monocyte,False
transferLearning_WBC1,95-8-20-1_90_1.jpg,Neutrophil,0.6531450152397156,Monocyte,False
transferLearning_WBC1,95-8-8-1_487_1.jpg,Neutrophil,0.6299839615821838,Monocyte,False
transferLearning_WBC1,95-8-20-2_60_2.jpg,Neutrophil,0.6359950304031372,Monocyte,False
transferLearning_WBC1,95-7-24-2_25_1.jpg,Neutrophil,0.6508926153182983,Monocyte,False
transferLearning_WBC1,95-8-5-1_66_1.jpg,Neutrophil,0.636910080909729,Monocyte,False
transferLearning_WBC1,95-8-5-1_164_1.jpg,Neutrophil,0.6469874978065491,Monocyte,False
transferLearning_WBC1,95-8-20-2_110_1.jpg,Neutrophil,0.6449901461601257,Monocyte,False
transferLearning_WBC1,95-8-8-1_402_2.jpg,Neutrophil,0.6269028782844543,Monocyte,False
transferLearning_WBC1,95-8-13-3_69_1.jpg,Neutrophil,0.6428037881851196,Monocyte,False
transferLearning_WBC1,95-8-8-1_251_1.jpg,Neutrophil,0.6250606775283813,Monocyte,False
transferLearning_WBC1,95-8-10-1_397_1.jpg,Neutrophil,0.6380409002304077,Monocyte,False
transferLearning_WBC1,95-8-20-4_135_1.jpg,Neutrophil,0.6285222768783569,Monocyte,False
transferLearning_WBC1,95-7-24-2_514_2.jpg,Neutrophil,0.6421870589256287,Monocyte,False
transferLearning_WBC1,95-8-3-2_168_1.jpg,Neutrophil,0.6441285014152527,Monocyte,False
transferLearning_WBC1,95-8-13-4_300_2.jpg,Neutrophil,0.6287369132041931,Monocyte,False
transferLearning_WBC1,95-8-22-5_26_2.jpg,Neutrophil,0.6482053399085999,Monocyte,False
transferLearning_WBC1,95-8-3-2_197_1.jpg,Neutrophil,0.640752375125885,Monocyte,False
transferLearning_WBC1,95-8-10-1_52_2.jpg,Neutrophil,0.6441565155982971,Monocyte,False
transferLearning_WBC1,95-8-13-2_51_1.jpg,Neutrophil,0.6421268582344055,Monocyte,False
transferLearning_WBC1,95-9-4-1_34_1.jpg,Neutrophil,0.6528955101966858,Monocyte,False
transferLearning_WBC1,95-8-13-4_265_1.jpg,Neutrophil,0.6284114122390747,Monocyte,False
transferLearning_WBC1,95-8-10-1_426_2.jpg,Neutrophil,0.6467299461364746,Monocyte,False
transferLearning_WBC1,95-8-13-4_69_1.jpg,Neutrophil,0.6234558820724487,Monocyte,False
transferLearning_WBC1,95-8-10-1_478_1.jpg,Neutrophil,0.6505658626556396,Monocyte,False
transferLearning_WBC1,95-8-13-4_15_5.jpg,Neutrophil,0.6282127499580383,Monocyte,False
transferLearning_WBC1,95-8-10-1_69_1.jpg,Neutrophil,0.6531814336776733,Monocyte,False
transferLearning_WBC1,95-8-8-1_188_1.jpg,Neutrophil,0.6305074691772461,Monocyte,False
transferLearning_WBC1,95-5-5-1_140_2.jpg,Neutrophil,0.6537618637084961,Monocyte,False
transferLearning_WBC1,95-8-8-2_8_2.jpg,Neutrophil,0.6258715987205505,Monocyte,False
transferLearning_WBC1,95-8-8-3_57_1.jpg,Neutrophil,0.640434980392456,Monocyte,False
transferLearning_WBC1,95-8-20-2_210_1.jpg,Neutrophil,0.6226503252983093,Monocyte,False
transferLearning_WBC1,95-8-8-2_363_1.jpg,Neutrophil,0.6452951431274414,Monocyte,False
transferLearning_WBC1,95-8-3-1_529_1.jpg,Neutrophil,0.6427894830703735,Monocyte,False
transferLearning_WBC1,95-8-20-2_78_2.jpg,Neutrophil,0.6357765793800354,Monocyte,False
transferLearning_WBC1,95-8-10-1_1064_1.jpg,Neutrophil,0.6430320739746094,Monocyte,False
transferLearning_WBC1,95-8-10-1_742_1.jpg,Neutrophil,0.6436887979507446,Monocyte,False
transferLearning_WBC1,95-8-22-5_11_1.jpg,Neutrophil,0.6447372436523438,Eosinophil,False
transferLearning_WBC1,95-8-8-1_202_1.jpg,Neutrophil,0.6358691453933716,Eosinophil,False
transferLearning_WBC1,95-8-27-1_207_5.jpg,Neutrophil,0.6333156228065491,Eosinophil,False
transferLearning_WBC1,95-5-4-1_106_1.jpg,Neutrophil,0.6603966951370239,Eosinophil,False
transferLearning_WBC1,95-8-27-1_260_3.jpg,Neutrophil,0.6490311622619629,Eosinophil,False
transferLearning_WBC1,95-5-10-1_879_1.jpg,Neutrophil,0.6351419687271118,Eosinophil,False
transferLearning_WBC1,95-9-3-5_137_1.jpg,Neutrophil,0.6429046392440796,Eosinophil,False
transferLearning_WBC1,95-8-27-1_280_6.jpg,Neutrophil,0.634528636932373,Eosinophil,False
transferLearning_WBC1,95-8-27-1_496_5.jpg,Neutrophil,0.6415482759475708,Eosinophil,False
transferLearning_WBC1,95-9-3-4_155_1.jpg,Neutrophil,0.6574175357818604,Eosinophil,False
transferLearning_WBC1,95-8-27-1_244_2.jpg,Neutrophil,0.6289142370223999,Eosinophil,False
transferLearning_WBC1,95-8-27-1_282_4.jpg,Neutrophil,0.6379614472389221,Eosinophil,False
transferLearning_WBC1,95-9-4-6_58_1.jpg,Neutrophil,0.6513954997062683,Eosinophil,False
transferLearning_WBC1,95-8-27-1_126_3.jpg,Neutrophil,0.6453421711921692,Eosinophil,False
transferLearning_WBC1,95-8-27-1_124_1.jpg,Neutrophil,0.6487862467765808,Eosinophil,False
transferLearning_WBC1,95-8-27-1_221_5.jpg,Neutrophil,0.6417880654335022,Eosinophil,False
transferLearning_WBC1,95-8-17-3_343_1.jpg,Neutrophil,0.6460652947425842,Eosinophil,False
transferLearning_WBC1,95-8-27-1_465_9.jpg,Neutrophil,0.6354434490203857,Eosinophil,False
transferLearning_WBC1,95-8-12-4_147_1.jpg,Neutrophil,0.6296862363815308,Eosinophil,False
transferLearning_WBC1,95-8-8-1_532_2.jpg,Neutrophil,0.6596039533615112,Eosinophil,False
transferLearning_WBC1,95-8-17-3_283_1.jpg,Neutrophil,0.6481972932815552,Eosinophil,False
transferLearning_WBC1,95-8-27-1_517_2.jpg,Neutrophil,0.6549471020698547,Eosinophil,False
transferLearning_WBC1,95-8-27-1_201_4.jpg,Neutrophil,0.6412060260772705,Eosinophil,False
transferLearning_WBC1,95-8-27-1_47_1.jpg,Neutrophil,0.6291489005088806,Eosinophil,False
transferLearning_WBC1,95-8-27-1_63_1.jpg,Neutrophil,0.6229220032691956,Eosinophil,False
transferLearning_WBC1,95-8-27-1_307_4.jpg,Neutrophil,0.6479398608207703,Eosinophil,False
transferLearning_WBC1,95-9-4-4_88_1.jpg,Neutrophil,0.6475942134857178,Eosinophil,False
transferLearning_WBC1,95-8-27-1_322_2.jpg,Neutrophil,0.6462200284004211,Eosinophil,False
transferLearning_WBC1,95-8-27-1_468_5.jpg,Neutrophil,0.6482503414154053,Eosinophil,False
transferLearning_WBC1,95-8-27-1_125_1.jpg,Neutrophil,0.6200169920921326,Eosinophil,False
transferLearning_WBC1,95-9-1-1_39_1.jpg,Neutrophil,0.6255922913551331,Eosinophil,False
transferLearning_WBC1,95-8-27-1_343_2.jpg,Neutrophil,0.6417524218559265,Eosinophil,False
transferLearning_WBC1,95-8-27-1_241_5.jpg,Neutrophil,0.6516481637954712,Eosinophil,False
transferLearning_WBC1,95-8-27-1_434_5.jpg,Neutrophil,0.6296812891960144,Eosinophil,False
transferLearning_WBC1,95-5-10-1_655_1.jpg,Neutrophil,0.6424717903137207,Eosinophil,False
transferLearning_WBC1,95-5-10-1_610_1.jpg,Neutrophil,0.6382552981376648,Eosinophil,False
transferLearning_WBC1,95-5-5-1_108_1.jpg,Neutrophil,0.664197564125061,Eosinophil,False
transferLearning_WBC1,95-8-22-4_55_1.jpg,Neutrophil,0.6445428729057312,Eosinophil,False
transferLearning_WBC1,95-8-27-1_40_2.jpg,Neutrophil,0.6348088383674622,Eosinophil,False
transferLearning_WBC1,95-8-27-1_159_6.jpg,Neutrophil,0.6268799304962158,Eosinophil,False
transferLearning_WBC1,95-8-27-1_144_3.jpg,Neutrophil,0.627068817615509,Eosinophil,False
transferLearning_WBC1,95-8-27-1_101_3.jpg,Neutrophil,0.6363561749458313,Eosinophil,False
transferLearning_WBC1,95-8-17-3_185_1.jpg,Neutrophil,0.6496118903160095,Eosinophil,False
transferLearning_WBC1,95-5-10-1_178_2.jpg,Neutrophil,0.6321989893913269,Eosinophil,False
transferLearning_WBC1,95-5-4-1_164_2.jpg,Neutrophil,0.6609469652175903,Eosinophil,False
transferLearning_WBC1,95-8-27-1_164_3.jpg,Neutrophil,0.6398645043373108,Eosinophil,False
transferLearning_WBC1,95-8-27-1_121_3.jpg,Neutrophil,0.6499640941619873,Eosinophil,False
transferLearning_WBC1,95-8-27-1_471_2.jpg,Neutrophil,0.6544283032417297,Eosinophil,False
transferLearning_WBC1,95-8-27-1_46_1.jpg,Neutrophil,0.606209397315979,Eosinophil,False
transferLearning_WBC1,95-8-17-3_325_1.jpg,Neutrophil,0.6537991762161255,Eosinophil,False
transferLearning_WBC1,95-8-27-1_514_2.jpg,Neutrophil,0.6557010412216187,Eosinophil,False
transferLearning_WBC1,95-8-27-1_361_2.jpg,Neutrophil,0.655282199382782,Eosinophil,False
transferLearning_WBC1,95-8-27-1_516_1.jpg,Neutrophil,0.6467685699462891,Eosinophil,False
transferLearning_WBC1,95-8-10-1_1236_2.jpg,Neutrophil,0.6519031524658203,Eosinophil,False
transferLearning_WBC1,95-8-12-5_122_1.jpg,Neutrophil,0.6304467916488647,Eosinophil,False
transferLearning_WBC1,95-8-6-1_682_4.jpg,Neutrophil,0.62834233045578,Eosinophil,False
transferLearning_WBC1,95-8-27-1_387_2.jpg,Neutrophil,0.644355297088623,Eosinophil,False
transferLearning_WBC1,95-8-10-1_1113_1.jpg,Neutrophil,0.6482871770858765,Eosinophil,False
transferLearning_WBC1,95-8-27-1_101_5.jpg,Neutrophil,0.6400126814842224,Eosinophil,False
transferLearning_WBC1,95-8-27-1_159_1.jpg,Neutrophil,0.6100248694419861,Eosinophil,False
transferLearning_WBC1,95-8-17-1_4_3.jpg,Neutrophil,0.6348321437835693,Eosinophil,False
transferLearning_WBC1,95-9-3-2_28_1.jpg,Neutrophil,0.6386848092079163,Eosinophil,False
transferLearning_WBC1,95-8-27-1_107_2.jpg,Neutrophil,0.6386821866035461,Eosinophil,False
transferLearning_WBC1,95-8-27-1_243_2.jpg,Neutrophil,0.6600183844566345,Eosinophil,False
transferLearning_WBC1,95-8-8-1_221_1.jpg,Neutrophil,0.6245402097702026,Eosinophil,False
transferLearning_WBC1,95-9-1-2_152_2.jpg,Neutrophil,0.6281760931015015,Eosinophil,False
transferLearning_WBC1,95-8-27-1_175_4.jpg,Neutrophil,0.6422412395477295,Eosinophil,False
transferLearning_WBC1,95-8-27-1_157_2.jpg,Neutrophil,0.6400342583656311,Eosinophil,False
transferLearning_WBC1,95-8-27-1_14_1.jpg,Neutrophil,0.622251570224762,Eosinophil,False
transferLearning_WBC1,95-8-27-1_270_1.jpg,Neutrophil,0.6460240483283997,Eosinophil,False
transferLearning_WBC1,95-8-27-1_423_2.jpg,Neutrophil,0.6502867341041565,Eosinophil,False
transferLearning_WBC1,95-5-4-1_215_1.jpg,Neutrophil,0.6725524663925171,Eosinophil,False
transferLearning_WBC1,95-8-13-4_238_2.jpg,Neutrophil,0.611828088760376,Eosinophil,False
transferLearning_WBC1,95-8-17-1_263_1.jpg,Neutrophil,0.6373652219772339,Eosinophil,False
transferLearning_WBC1,95-8-27-1_505_7.jpg,Neutrophil,0.6384693384170532,Eosinophil,False
transferLearning_WBC1,95-8-27-1_171_2.jpg,Neutrophil,0.6425924897193909,Eosinophil,False
transferLearning_WBC1,95-8-27-1_77_1.jpg,Neutrophil,0.6311259269714355,Eosinophil,False
transferLearning_WBC1,95-8-8-2_92_3.jpg,Neutrophil,0.6245540380477905,Eosinophil,False
transferLearning_WBC1,95-5-4-1_73_1.jpg,Neutrophil,0.6050692796707153,Eosinophil,False
transferLearning_WBC1,95-8-27-1_110_3.jpg,Neutrophil,0.6425620913505554,Eosinophil,False
transferLearning_WBC1,95-8-10-1_372_1.jpg,Neutrophil,0.6547299027442932,Eosinophil,False
transferLearning_WBC1,95-8-27-1_438_2.jpg,Neutrophil,0.6319373250007629,Eosinophil,False
transferLearning_WBC1,95-8-27-1_294_3.jpg,Neutrophil,0.6446433067321777,Eosinophil,False
transferLearning_WBC1,95-8-27-1_215_7.jpg,Neutrophil,0.6381607055664062,Eosinophil,False
transferLearning_WBC1,95-8-27-1_472_10.jpg,Neutrophil,0.6179370284080505,Eosinophil,False
transferLearning_WBC1,95-8-3-1_528_1.jpg,Neutrophil,0.6461992263793945,Eosinophil,False
transferLearning_WBC1,95-9-3-2_43_1.jpg,Neutrophil,0.6418226957321167,Eosinophil,False
transferLearning_WBC1,95-5-4-1_16_1.jpg,Neutrophil,0.6511022448539734,Eosinophil,False
transferLearning_WBC1,95-8-27-1_109_5.jpg,Neutrophil,0.6280622482299805,Eosinophil,False
transferLearning_WBC1,95-8-17-3_230_2.jpg,Neutrophil,0.6407101154327393,Eosinophil,False
transferLearning_WBC1,95-9-1-1_100_1.jpg,Neutrophil,0.6449371576309204,Eosinophil,False
transferLearning_WBC1,95-8-13-4_260_1.jpg,Neutrophil,0.6216495633125305,Eosinophil,False
transferLearning_WBC1,95-5-5-1_102_5.jpg,Neutrophil,0.6454232335090637,Eosinophil,False
transferLearning_WBC1,95-8-22-5_139_1.jpg,Neutrophil,0.6551855802536011,Eosinophil,False
transferLearning_WBC1,95-8-27-1_14_5.jpg,Neutrophil,0.6287590861320496,Eosinophil,False
transferLearning_WBC1,95-7-24-2_342_2.jpg,Neutrophil,0.6350265145301819,Eosinophil,False
transferLearning_WBC1,95-8-8-3_138_2.jpg,Neutrophil,0.6311584115028381,Eosinophil,False
transferLearning_WBC1,95-8-22-5_6_1.jpg,Neutrophil,0.636782169342041,Eosinophil,False
transferLearning_WBC1,95-8-27-1_273_1.jpg,Neutrophil,0.6485068798065186,Eosinophil,False
transferLearning_WBC1,95-5-10-1_1057_1.jpg,Neutrophil,0.6436492204666138,Eosinophil,False
transferLearning_WBC1,95-5-4-1_117_1.jpg,Neutrophil,0.6649140119552612,Eosinophil,False
transferLearning_WBC1,95-8-27-1_481_3.jpg,Neutrophil,0.6426336169242859,Eosinophil,False
transferLearning_WBC1,95-8-27-1_194_2.jpg,Neutrophil,0.6546383500099182,Eosinophil,False
transferLearning_WBC1,95-8-17-3_269_1.jpg,Neutrophil,0.6460623741149902,Eosinophil,False
transferLearning_WBC1,95-5-4-1_96_1.jpg,Neutrophil,0.6765329241752625,Eosinophil,False
transferLearning_WBC1,95-8-12-4_154_1.jpg,Neutrophil,0.6481339335441589,Eosinophil,False
transferLearning_WBC1,95-8-27-1_519_2.jpg,Neutrophil,0.6566780209541321,Eosinophil,False
transferLearning_WBC1,95-8-17-3_349_2.jpg,Neutrophil,0.6584495902061462,Eosinophil,False
transferLearning_WBC1,95-8-8-2_414_1.jpg,Neutrophil,0.6467036604881287,Eosinophil,False
transferLearning_WBC1,95-8-8-2_12_4.jpg,Neutrophil,0.611255943775177,Eosinophil,False
transferLearning_WBC1,95-8-27-1_149_5.jpg,Neutrophil,0.6338014602661133,Eosinophil,False
transferLearning_WBC1,95-8-27-1_253_2.jpg,Neutrophil,0.6444967985153198,Eosinophil,False
transferLearning_WBC1,95-8-10-1_439_1.jpg,Neutrophil,0.6469436883926392,Eosinophil,False
transferLearning_WBC1,95-8-27-1_209_5.jpg,Neutrophil,0.6253933310508728,Eosinophil,False
transferLearning_WBC1,95-8-27-1_90_4.jpg,Neutrophil,0.6427741646766663,Eosinophil,False
transferLearning_WBC1,95-8-27-1_111_5.jpg,Neutrophil,0.6394702792167664,Eosinophil,False
transferLearning_WBC1,95-8-8-2_409_1.jpg,Neutrophil,0.6550562381744385,Eosinophil,False
transferLearning_WBC1,95-8-8-2_239_1.jpg,Neutrophil,0.6195374727249146,Eosinophil,False
transferLearning_WBC1,95-8-22-3_179_1.jpg,Neutrophil,0.6573010683059692,Eosinophil,False
transferLearning_WBC1,95-8-22-5_5_1.jpg,Neutrophil,0.6387686133384705,Eosinophil,False
transferLearning_WBC1,95-8-27-1_54_2.jpg,Neutrophil,0.6360436677932739,Eosinophil,False
transferLearning_WBC1,95-8-27-1_214_3.jpg,Neutrophil,0.6279501914978027,Eosinophil,False
transferLearning_WBC1,95-8-27-1_268_6.jpg,Neutrophil,0.626503050327301,Eosinophil,False
transferLearning_WBC1,95-8-27-1_54_3.jpg,Neutrophil,0.6240094304084778,Eosinophil,False
transferLearning_WBC1,95-8-27-1_210_6.jpg,Neutrophil,0.6270594596862793,Eosinophil,False
transferLearning_WBC1,95-9-1-2_19_4.jpg,Neutrophil,0.6347845792770386,Eosinophil,False
transferLearning_WBC1,95-8-12-2_13_1.jpg,Neutrophil,0.6432751417160034,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_6_2.jpg,Neutrophil,0.6515853404998779,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_595_3.jpg,Neutrophil,0.6218094229698181,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_77_1.jpg,Neutrophil,0.6111554503440857,Lymphocyte,False
transferLearning_WBC1,95-5-4-1_344_3.jpg,Neutrophil,0.6060751676559448,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_613_1.jpg,Neutrophil,0.6252638697624207,Lymphocyte,False
transferLearning_WBC1,95-9-4-6_2_1.jpg,Neutrophil,0.6501920819282532,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_296_1.jpg,Neutrophil,0.634880542755127,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_1132_2.jpg,Neutrophil,0.6463005542755127,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_208_2.jpg,Neutrophil,0.6185782551765442,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_197_1.jpg,Neutrophil,0.6181338429450989,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_114_3.jpg,Neutrophil,0.617241382598877,Lymphocyte,False
transferLearning_WBC1,95-9-4-6_98_2.jpg,Neutrophil,0.6478676199913025,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_63_1.jpg,Neutrophil,0.6101188063621521,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_195_2.jpg,Neutrophil,0.6254184246063232,Lymphocyte,False
transferLearning_WBC1,95-8-10-1_122_1.jpg,Neutrophil,0.6337687969207764,Lymphocyte,False
transferLearning_WBC1,95-7-24-2_507_1.jpg,Neutrophil,0.6438130140304565,Lymphocyte,False
transferLearning_WBC1,95-8-13-3_66_1.jpg,Neutrophil,0.6286808252334595,Lymphocyte,False
transferLearning_WBC1,95-8-20-3_123_2.jpg,Neutrophil,0.6274459958076477,Lymphocyte,False
transferLearning_WBC1,95-8-13-4_24_2.jpg,Neutrophil,0.6116614937782288,Lymphocyte,False
transferLearning_WBC1,95-5-4-1_47_1.jpg,Neutrophil,0.6805800199508667,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_125_2.jpg,Neutrophil,0.6521193981170654,Lymphocyte,False
transferLearning_WBC1,95-8-8-3_156_3.jpg,Neutrophil,0.6376742124557495,Lymphocyte,False
transferLearning_WBC1,95-8-8-1_127_1.jpg,Neutrophil,0.6174526810646057,Lymphocyte,False
transferLearning_WBC1,95-8-8-2_155_2.jpg,Neutrophil,0.6182976961135864,Lymphocyte,False
transferLearning_WBC1,95-9-4-3_49_1.jpg,Neutrophil,0.6235206723213196,Lymphocyte,False
transferLearning_WBC1,95-5-4-1_433_5.jpg,Neutrophil,0.6579104065895081,Lymphocyte,False
transferLearning_WBC1,95-8-3-1_480_1.jpg,Neutrophil,0.6281007528305054,Lymphocyte,False
transferLearning_WBC1,95-8-12-5_16_3.jpg,Neutrophil,0.6176304817199707,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_414_1.jpg,Neutrophil,0.6392852663993835,Lymphocyte,False
transferLearning_WBC1,95-8-24-1_243_1.jpg,Neutrophil,0.6619592308998108,Lymphocyte,False
transferLearning_WBC1,95-5-10-1_940_2.jpg,Neutrophil,0.633460283279419,Lymphocyte,False
